text,game_title,source,recommended
"This game left me feeling hollow for days. The quiet hallways and the sense that something was always watching — I couldn't shake the dread.",OMORI,steam,true
"Beautiful pixel art hiding devastating emotional horror. Nostalgic childhood vibes turned into something deeply unsettling.",OMORI,steam,true
"I cried for three hours straight. The loneliness in the white space is unbearable and comforting at the same time.",OMORI,reddit,true
"Surreal and disturbing. The asylum scenes gave me genuine dread and confusion about what was real.",Fran Bow,steam,true
"Dark humor mixed with body horror. I felt disgusted and anxious throughout the entire playthrough.",Fran Bow,kaggle,true
"The art style is cute but everything beneath the surface is wrong. Curiosity kept me going despite the fear.",Fran Bow,web,true
"Melancholy soundtrack and a lonely protagonist. Haunting in the most beautiful way.",Sally Face,steam,true
"Small moments of comfort between waves of sadness. Hope flickers but never quite arrives.",Sally Face,reddit,true
"The mysteries are intriguing but the revelations are horrifying. Mind-bending and tragic.",Sally Face,web,true
"Isolation in deep space. The dread builds slowly until you can't breathe.",Mouthwashing,steam,true
"Grotesque and nauseating body horror. Disgust mixed with an odd sense of nostalgia for better days.",Mouthwashing,kaggle,false
"Something is deeply wrong on this ship. Anxiety and foreboding from the first minute.",Mouthwashing,reddit,true
"Little Misfortune balances cute aesthetics with genuinely dark themes. Bittersweet melancholy throughout.",Little Misfortune,steam,true
"The narrator's voice is comforting but the story is devastating. Hope and sadness intertwined.",Little Misfortune,web,true
"Jump scares got me but the real horror is emotional. Fear fades into lingering sadness.",generic,steam,true
"Confused about the ending for weeks. Surreal storytelling that refuses to explain itself.",generic,reddit,true
"Wholesome moments in a world falling apart. Comfort amid cosmic horror.",generic,kaggle,true
"Paranoid and tense from start to finish. Every shadow feels intentional.",generic,steam,true
"Retro vibes hit hard. Nostalgia for games I never played as a kid.",generic,web,true
"The emptiness of the world mirrors how I felt playing it. Profound loneliness.",generic,reddit,true
